,Rut,Edad
0,18001449,17
1,18005940,22
2,18012693,19
3,18025515,38
4,18036316,82
5,18053965,86
6,18055211,72
7,18059616,41
8,18061371,74
9,18062447,41
10,18068128,23
11,18072735,25
12,18072935,47
13,18081997,16
14,18082237,31
15,18082651,65
16,18089664,28
17,18093476,32
18,18094101,56
19,18099335,79
20,18109627,66
21,18115520,43
22,18120275,53
23,18126534,77
24,18131246,34
25,18138825,17
26,18145026,23
27,18169775,23
28,18170442,65
29,18172063,32
30,18172423,16
31,18173422,50
32,18173659,39
33,18179408,25
34,18183589,16
35,18188317,80
36,18191784,70
37,18206999,47
38,18209448,25
39,18229540,17
40,18233221,60
41,18249741,42
42,18260597,50
43,18265067,42
44,18267123,46
45,18282864,55
46,18285673,72
47,18288044,82
48,18300033,37
49,18300848,29
50,18307886,85
51,18310304,24
52,18321718,41
53,18323900,20
54,18336125,37
55,18341718,45
56,18351277,48
57,18354780,17
58,18357114,62
59,18376232,58
60,18383044,71
61,18388401,44
62,18401660,23
63,18412649,44
64,18412902,31
65,18413825,44
66,18422450,23
67,18434634,16
68,18438026,74
69,18468999,27
70,18469776,51
71,18470768,83
72,18474947,72
73,18475111,80
74,18478234,26
75,18479274,21
76,18485349,68
77,18490998,53
78,18491263,31
79,18497881,80
80,18501507,68
81,18502426,37
82,18503885,39
83,18505006,73
84,18510148,69
85,18520737,41
86,18529030,40
87,18538900,84
88,18547783,43
89,18556086,16
90,18559344,83
91,18562597,34
92,18564103,23
93,18565517,65
94,18567137,62
95,18570186,54
96,18574368,27
97,18588178,48
98,18590425,74
99,18592371,47
100,18600351,78
101,18617240,43
102,18619817,83
103,18637201,46
104,18673235,73
105,18677455,33
106,18677829,25
107,18690015,80
108,18710210,68
109,18717124,31
110,18722590,62
111,18740502,65
112,18745431,71
113,18754396,76
114,18794369,46
115,18795875,36
116,18816949,21
117,18836843,56
118,18842848,78
119,18844579,21
120,18859057,81
121,18862625,40
122,18866337,42
123,18873223,62
124,18877655,77
125,18887819,68
126,18920626,50
127,18922365,45
128,18931287,25
129,18946990,34
130,18957330,83
131,18960605,84
132,18962806,54
133,18973951,59
134,18982954,39
135,18996482,49
136,19005101,40
137,19005462,67
138,19009826,20
139,19015419,79
140,19019651,41
141,19026205,39
142,19038781,85
143,19039376,37
144,19041554,19
145,19047417,20
146,19048819,50
147,19053296,63
148,19053847,34
149,19065065,32
150,19072458,83
151,19117287,49
152,19119280,79
153,19120222,86
154,19124852,41
155,19126418,62
156,19136480,57
157,19147208,23
158,19152038,79
159,19157662,50
160,19161831,54
161,19166159,85
162,19167396,80
163,19172197,30
164,19188681,21
165,19189505,62
166,19201283,36
